id,type,x,y,z,c_eatoms
12284,1,54.2105,25.6419,42.7823,-4.01775
12285,1,55.6365,24.2142,44.2164,-4.01406
12286,1,1.35519,27.0646,44.2161,-4.01798
12287,1,2.78706,28.4869,42.7894,-4.15557
12288,1,2.78921,28.4897,45.6347,-4.11111
12289,1,1.35359,29.9256,44.2149,-4.14666
12290,1,4.21447,27.0642,44.2196,-4.01337
12291,1,7.06278,27.0686,44.229,-4.01303
12292,1,5.64053,28.4949,42.7973,-4.01598
12293,1,4.2135,29.9236,44.2137,-4.01982
12294,1,7.06147,29.9256,44.2242,-4.01821
12295,1,9.91722,27.0675,44.2361,-4.01861
12296,1,8.49267,28.4937,42.8042,-4.01288
12297,1,11.3383,28.4968,42.8065,-4.01689
12298,1,9.91794,29.9227,44.2339,-4.01633
12299,1,12.7523,27.0527,44.2322,-4.10542
12300,1,14.184,28.4905,42.8351,-4.08668
12301,1,12.758,29.9347,44.2312,-4.11111
12302,1,15.622,27.0525,44.2439,-4.10905
12303,1,18.4659,27.0611,44.2574,-4.02461
12304,1,17.0319,28.5127,42.8396,-4.08864
12305,1,15.6002,29.9195,44.2661,-4.15154
12306,1,18.4731,29.9258,44.2777,-4.104
12307,1,21.3331,27.0596,44.2363,-4.09545
12308,1,19.8787,28.5065,42.8607,-4.09089
12309,1,21.3297,29.9363,44.2567,-4.08872
12310,1,22.7789,28.5086,42.8538,-4.10155
12311,1,22.7831,28.4951,45.6498,-4.11805
12312,1,24.2158,27.0627,44.2315,-4.0095
12313,1,25.6349,28.4971,42.7925,-4.02514
12314,1,25.6435,28.5034,45.6314,-4.01639
12315,1,24.2116,29.9637,44.2346,-4.02586
12316,1,27.0854,27.0675,44.2084,-4.0172
12317,1,27.0686,29.9313,44.1899,-4.10713
12318,1,29.9291,27.0683,44.1845,-4.0161
12319,1,28.5004,28.4957,42.7528,-4.01091
12320,1,29.9407,29.9206,44.1718,-4.10201
12321,1,32.7898,27.0623,44.1849,-4.02094
12322,1,31.3548,28.494,42.7357,-4.01199
12323,1,31.3655,28.4983,45.6099,-4.01079
12324,1,34.2104,28.4888,42.7567,-4.00871
12325,1,32.7841,29.9238,44.1838,-4.02076
12326,1,37.0367,28.4701,45.5972,-4.12452
12327,1,35.6209,27.0441,44.1794,-4.00743
12328,1,37.0823,28.49,42.7929,-4.02524
12329,1,35.6342,29.9345,44.1821,-4.00874
12330,1,38.5239,27.0454,44.1956,-4.0807
12331,1,41.3753,27.0662,44.2151,-4.01634
12332,1,39.9491,28.4895,42.7875,-4.01644
12333,1,39.9362,28.4925,45.6289,-4.15132
12334,1,38.5105,29.9301,44.2048,-4.15325
12335,1,41.38,29.919,44.2096,-4.10821
12336,1,44.2277,27.0629,44.2173,-4.0175
12337,1,42.8079,28.4983,42.7894,-4.02001
12338,1,42.8007,28.4895,45.6385,-4.01651
12339,1,45.6406,28.4905,42.7753,-4.10065
12340,1,44.2413,29.9309,44.2211,-4.10339
12341,2,47.0694,29.9205,44.2079,-2.7716
12342,1,47.0703,27.0916,44.2052,-4.14704
12343,1,48.5149,28.4896,42.7752,-4.09841
12344,1,49.953,27.0815,44.1994,-4.10306
12345,1,52.7846,27.0736,44.2114,-4.02178
12346,1,51.3677,28.5168,42.7793,-4.09291
12347,1,49.915,29.9154,44.2218,-4.15489
12348,1,52.7969,29.9183,44.2233,-4.10457
12349,1,57.053,28.4895,42.8037,-4.10427
12350,1,57.0531,28.4913,45.6312,-4.11043
12351,1,55.6297,27.0623,44.2164,-4.0102
12352,1,54.2161,28.4962,42.7805,-4.02265
12353,1,55.6276,29.9282,44.2138,-4.01755
12354,1,2.7891,31.3662,42.8073,-4.102
12355,1,2.78765,31.3627,45.632,-4.10933
12356,1,1.35455,32.7935,44.218,-4.01337
12357,1,5.64181,31.3579,42.7828,-4.0925
12358,1,5.62746,31.3469,45.6472,-4.01221
12359,1,4.21624,32.7887,44.2187,-4.01357
12360,1,7.05894,32.7821,44.2331,-4.02284
12361,1,8.49314,31.3581,42.8054,-4.02123
12362,1,8.48834,31.3495,45.6544,-4.01517
12363,1,8.48191,34.2137,42.82,-4.10357
12364,1,11.3356,31.3647,42.8087,-4.01613
12365,1,11.3395,31.3512,45.662,-4.01225
12366,1,9.91144,32.7859,44.2416,-4.01852
12367,1,11.3434,34.2135,42.8272,-4.11085
12368,1,11.337,34.2186,45.6672,-4.02074
12369,1,14.2006,31.3662,42.8196,-4.09293
12370,1,12.7666,32.7836,44.2494,-4.02039
12371,2,17.004,31.3584,42.8656,-2.75722
12372,1,17.0464,31.3684,45.6662,-4.09719
12373,1,17.0296,34.2237,45.6828,-4.01934
12374,1,15.5875,32.8049,44.2737,-4.10049
12375,1,18.4726,32.817,44.2621,-4.11013
12376,1,19.8832,31.3736,42.8455,-4.0913
12377,1,19.9091,34.2371,45.681,-4.0271
12378,1,22.7298,31.3825,42.8306,-4.01435
12379,1,21.3365,32.8148,44.2633,-4.01665
12380,1,24.1827,32.8155,44.2553,-4.04556
12381,1,25.6324,31.3974,42.7987,-4.01992
12382,1,25.6239,34.2893,42.8341,-4.10777
12383,2,28.517,31.3603,45.6223,-2.77508
12384,1,27.0574,32.8259,44.2158,-4.10389
12385,1,28.5058,31.3912,42.7868,-4.09983
12386,1,29.9515,32.8092,44.1972,-4.10219
12387,1,31.3569,31.3493,42.7457,-4.14861
12388,1,31.3517,31.3558,45.6192,-4.09434
12389,1,32.7891,32.7881,44.1843,-4.10105
12390,1,34.2235,31.3463,42.7685,-4.09585
12391,1,37.0754,31.3576,42.757,-4.09573
12392,1,37.0699,31.3531,45.6202,-4.14499
12393,1,37.0736,34.2178,42.8072,-4.10059
12394,1,35.646,32.7814,44.2064,-4.01786
12395,1,39.9476,31.3558,42.8106,-4.07583
12396,1,39.9365,34.2068,45.6427,-4.09402
12397,1,38.5061,32.7912,44.2049,-4.11423
12398,1,41.3825,32.7939,44.214,-4.10771
12399,1,42.8119,31.3634,42.7936,-4.01848
12400,1,45.6492,31.3759,42.7804,-4.14472
12401,1,44.2314,32.7617,44.2475,-4.0973
12402,1,48.529,31.3628,42.7801,-4.14814
12403,1,47.0862,32.764,44.2248,-4.15756
12404,2,51.3734,31.3596,42.7859,-2.76763
12405,1,51.3573,31.3537,45.6261,-4.09445
12406,1,51.3614,34.2001,42.7865,-4.09035
12407,1,49.9274,32.7959,44.2208,-4.10628
12408,1,52.7969,32.7953,44.2262,-4.10752
12409,1,57.0498,31.3742,42.808,-4.10168
12410,1,57.0522,31.3641,45.6278,-4.10897
12411,1,54.2014,31.3573,42.7845,-4.09691
12412,1,55.6253,32.7956,44.2167,-4.01219
12413,1,2.78195,34.2138,42.7902,-4.01866
12414,1,2.79413,37.0588,42.7819,-4.11254
12415,1,1.35757,35.6478,44.2171,-4.09363
12416,1,5.63895,34.2158,42.7975,-4.01634
12417,1,5.63449,37.0709,42.7974,-4.02826
12418,1,4.2093,35.6385,44.2231,-4.01425
12419,1,7.05361,35.6389,44.2403,-4.01715
12420,1,8.45731,37.0778,42.8289,-4.15357
12421,1,8.4848,37.077,45.6586,-4.02277
12422,1,11.3259,37.0835,45.6647,-4.01593
12423,1,9.90711,35.6456,44.2326,-4.09236
12424,1,14.1764,34.2326,42.8315,-4.01979
12425,1,11.3514,37.0932,42.8452,-4.15666
12426,1,14.1644,37.1058,42.8376,-4.02143
12427,1,12.7596,35.654,44.2585,-4.01266
12428,1,17.0002,34.252,42.8637,-4.07452
12429,1,17.0091,37.1236,42.8474,-4.02257
12430,1,15.5938,35.6743,44.2713,-4.01723
12431,1,18.4413,35.6815,44.2777,-4.02281
12432,1,19.8888,34.2861,42.8791,-4.00895
12433,1,22.7164,34.2989,42.8549,-4.01358
12434,1,19.8466,37.1412,42.8612,-4.1048
12435,1,21.312,35.7241,44.2856,-4.08848
12436,1,22.7475,37.1543,42.8716,-4.10448
12437,1,22.8063,37.0948,45.6856,-4.14606
12438,1,25.6157,37.163,42.8674,-4.16774
12439,1,25.6164,37.0953,45.6707,-4.16658
12440,1,24.192,35.6719,44.2585,-4.00845
12441,1,28.5249,34.2666,42.8159,-4.10848
12442,1,27.0815,35.7043,44.2324,-4.13789
12443,1,28.5335,37.1497,42.8424,-4.15878
12444,1,29.9523,35.6765,44.2365,-4.01245
12445,1,31.3706,34.2624,42.7991,-4.09998
12446,1,31.3765,34.2273,45.6359,-4.01827
12447,1,31.3822,37.1293,42.8234,-4.02325
12448,1,32.8065,35.6771,44.2252,-4.01949
12449,1,34.2428,34.2467,42.8033,-4.10291
12450,1,37.0732,34.2237,45.6329,-4.02046
12451,1,34.2453,37.1154,42.7956,-4.10071
12452,1,37.0795,37.1065,42.8325,-4.09305
12453,1,35.6518,35.6657,44.2296,-4.01161
12454,1,39.9753,34.2232,42.7951,-4.13671
12455,1,39.9623,37.1204,42.8263,-4.14329
12456,1,38.5223,35.6513,44.2099,-4.10365
12457,1,41.3708,35.6611,44.2327,-4.0206
12458,1,42.8625,34.2342,42.805,-4.12429
12459,2,45.6398,34.2293,42.7946,-2.78126
12460,1,42.8045,34.2302,45.6264,-4.00941
12461,1,42.8205,37.0739,42.8137,-4.01876
12462,1,44.2451,35.6834,44.2562,-4.09041
12463,1,45.6598,34.2138,45.6317,-4.08676
12464,1,48.4881,34.2173,42.7926,-4.09086
12465,1,48.5094,34.2142,45.6431,-4.01439
12466,1,45.6695,37.0724,42.8,-4.08848
12467,1,48.5153,37.0783,42.7948,-4.10972
12468,1,48.5144,37.0759,45.6486,-4.1082
12469,1,47.0903,35.657,44.2325,-4.10736
12470,1,51.3665,37.0711,42.7905,-4.11228
12471,1,51.363,37.0697,45.6458,-4.11851
12472,1,49.9362,35.6398,44.2138,-4.09378
12473,1,52.7818,35.6366,44.2154,-4.01914
12474,1,57.0675,34.2135,42.7843,-4.02857
12475,1,54.2132,34.2191,42.7846,-4.01687
12476,1,57.0647,37.0348,42.7559,-4.14576
12477,1,54.2073,37.0582,42.7762,-4.10945
12478,1,55.6369,35.6483,44.2145,-4.09129
12479,2,1.31444,38.4683,44.214,-2.86141
12480,1,-0.0681157,39.9457,42.7674,-4.15641
12481,1,2.78653,39.9202,42.7755,-4.16535
12482,1,1.38193,41.3301,44.2178,-4.18231
12483,2,4.22988,41.3519,44.2434,-2.74428
12484,1,5.6377,39.9187,42.7888,-4.11251
12485,1,4.19387,38.5057,44.223,-4.13683
12486,1,7.04838,38.5044,44.2378,-4.01195
12487,1,7.03988,41.3616,44.2384,-4.09876
12488,1,8.47038,39.9409,42.811,-4.11833
12489,1,8.47849,39.9351,45.6638,-4.02043
12490,1,11.3198,39.9532,42.8268,-4.11399
12491,1,11.3164,39.948,45.6691,-4.01993
12492,1,9.89885,38.5132,44.229,-4.0786
12493,1,9.89204,41.3774,44.2423,-4.01499
12494,1,14.1645,39.9691,42.8393,-4.01766
12495,1,12.7556,38.5338,44.2647,-4.01455
12496,1,12.7452,41.3927,44.2536,-4.02479
12497,1,17.0047,39.9816,42.8518,-4.11117
12498,1,17.041,39.9845,45.6779,-4.09137
12499,1,15.5931,38.5406,44.275,-4.02412
12500,1,15.5842,41.4025,44.2681,-4.0224
12501,1,18.4409,38.5437,44.2727,-4.1433
12502,1,18.4298,41.4427,44.2429,-4.13562
12503,2,21.332,38.5536,44.3017,-2.98071
12504,2,19.8564,40.0416,45.6826,-2.94995
12505,1,19.8635,40.0084,42.8744,-4.21205
12506,1,21.3374,41.4236,44.2735,-4.13518
12507,1,22.756,40.0306,42.8536,-4.11156
12508,1,25.6204,40.0243,42.8457,-4.11643
12509,1,24.1929,38.5762,44.2724,-4.12737
12510,1,24.2006,41.4431,44.2634,-4.01168
12511,2,27.0797,38.5845,44.2999,-2.85334
12512,1,27.0742,41.4096,44.2662,-4.09251
12513,1,28.5206,40.0125,42.8387,-4.11103
12514,1,29.9423,38.5574,44.2541,-4.08251
12515,1,29.9538,41.4233,44.2597,-4.01604
12516,1,31.3811,40.0008,42.8418,-4.01246
12517,1,32.8124,38.542,44.2417,-4.01788
12518,1,32.8105,41.4093,44.2593,-4.01699
12519,1,34.2484,39.9898,42.8328,-4.01368
12520,1,37.1211,39.9773,42.8318,-4.09333
12521,1,35.6633,38.5362,44.2425,-4.01848
12522,1,35.6738,41.3989,44.2521,-4.01437
12523,2,41.4056,41.4069,44.263,-2.87393
12524,2,39.9421,39.9586,42.7845,-2.98616
12525,1,39.9419,39.9396,45.6595,-4.14887
12526,1,38.5127,38.5184,44.2508,-4.10113
12527,1,38.531,41.4024,44.2572,-4.15168
12528,1,41.3914,38.5259,44.2425,-4.15199
12529,1,42.8166,39.9466,42.8057,-4.14916
12530,1,45.6644,39.9442,42.8083,-4.01713
12531,1,44.2407,38.5075,44.2322,-4.02798
12532,1,44.2258,41.375,44.2364,-4.09601
12533,1,45.6586,39.9393,45.6547,-4.02137
12534,1,48.5166,39.9369,42.8009,-4.11231
12535,1,48.5154,39.9353,45.6482,-4.10942
12536,1,47.0865,38.5056,44.2275,-4.09338
12537,1,47.0873,41.3664,44.2313,-4.01599
12538,1,51.3703,39.9301,42.7952,-4.11394
12539,1,51.3658,39.9245,45.6477,-4.1139
12540,2,49.9422,38.5018,44.2206,-2.72125
12541,1,49.9431,41.3624,44.226,-4.09026
12542,1,52.8046,38.4951,44.2163,-4.13547
12543,1,52.7865,41.3568,44.2233,-4.02013
12544,2,55.6636,38.4831,44.2142,-2.87327
12545,1,54.2113,39.9322,42.7818,-4.11432
12546,1,55.6359,41.3475,44.2127,-4.18906
12547,1,-0.0488212,42.7773,42.8022,-4.19283
12548,1,2.7745,42.7835,42.7941,-4.16131
12549,1,2.78091,45.6363,45.6534,-4.01706
12550,1,1.35712,44.2119,44.2292,-4.18988
12551,1,5.64449,42.796,42.7996,-4.15454
12552,1,5.62549,45.6435,45.656,-4.02592
12553,1,4.19916,44.2049,44.218,-4.14187
12554,1,7.0522,44.2234,44.2328,-4.01254
12555,1,8.46816,42.7991,42.8061,-4.02254
12556,1,8.46922,45.6442,45.6549,-4.10223
12557,1,11.313,42.813,42.8191,-4.01727
12558,1,11.3145,42.8154,45.6689,-4.01415
12559,1,9.89275,44.2321,44.2361,-4.01377
12560,1,11.3339,45.6522,45.6617,-4.10591
12561,1,14.1684,42.8357,42.8168,-4.09316
12562,1,14.1727,42.8233,45.6816,-4.01424
12563,1,12.7482,44.2431,44.2436,-4.01683
12564,1,16.9863,42.8573,42.8606,-4.13951
12565,1,17.0288,42.8398,45.6842,-4.0184
12566,1,15.5875,44.2672,44.2653,-4.0128
12567,1,18.459,44.2675,44.2541,-4.08834
12568,1,19.9109,42.866,42.8733,-4.14824
12569,1,19.8903,45.6751,45.6845,-4.01396
12570,1,22.7418,42.8539,42.8515,-4.10712
12571,1,21.3353,44.2756,44.2833,-4.01799
12572,1,25.6448,42.8647,42.8524,-4.11543
12573,1,25.6423,45.674,45.6749,-4.10975
12574,1,24.1881,44.2616,44.2687,-4.08693
12575,1,27.0913,44.2661,44.2766,-4.06815
12576,1,28.5087,42.8518,42.8426,-4.01737
12577,1,28.5051,45.6887,42.8276,-4.11723
12578,1,29.9439,44.2599,44.2611,-4.0216
12579,1,31.3822,42.8496,42.8359,-4.01028
12580,1,31.3695,45.6866,42.8287,-4.01417
12581,1,32.8088,44.262,44.2596,-4.02099
12582,1,34.2443,42.8407,42.8327,-4.01401
12583,1,37.0961,42.8414,42.8345,-4.01487
12584,1,37.1002,45.6815,42.8195,-4.01115
12585,1,35.6645,44.2609,44.2557,-4.01485
12586,1,39.956,42.8247,42.8142,-4.14988
12587,1,39.96,45.6733,42.8206,-4.01926
12588,1,38.5265,44.2497,44.2478,-4.01785
12589,1,41.3861,44.2265,44.2442,-4.09696
12590,1,42.837,42.8321,42.8073,-4.15507
12591,1,42.8142,45.6651,42.8144,-4.11295
12592,1,44.2471,44.2387,44.2411,-4.08439
12593,1,45.6687,42.8042,42.8104,-4.11527
12594,1,48.5137,42.7922,42.8052,-4.0171
12595,1,47.0936,44.2261,44.2351,-4.02285
12596,2,51.3424,45.6442,42.8199,-2.76476
12597,1,51.3648,42.8015,42.8048,-4.09156
12598,1,49.9283,44.2052,44.246,-4.10158
12599,1,52.8163,44.2075,44.2331,-4.16157
12600,2,55.617,44.2157,44.2265,-2.99283
12601,1,54.2077,42.7657,42.788,-4.09323
12602,2,-0.04301,45.6775,42.7831,-2.85495
12603,1,2.764,45.6522,42.8039,-4.16087
12604,1,-0.0640521,48.4809,42.7991,-4.09347
12605,1,2.78365,48.4996,42.7991,-4.01992
12606,1,1.3687,47.0849,44.2435,-4.0981
12607,1,5.63257,45.6587,42.8133,-4.10851
12608,1,5.62185,48.5033,42.8018,-4.01642
12609,1,4.20103,47.0749,44.2336,-4.0201
12610,1,7.04884,47.0862,44.2379,-4.01865
12611,1,8.47116,45.6613,42.8083,-4.02173
12612,1,11.3134,45.6748,42.8201,-4.01461
12613,1,8.47589,48.5124,42.8108,-4.01563
12614,1,8.47452,48.5216,45.656,-4.10393
12615,1,11.3247,48.5193,42.8149,-4.01901
12616,1,9.89858,47.0899,44.2539,-4.09118
12617,1,14.1709,45.6858,42.8242,-4.01809
12618,1,11.3361,48.5295,45.6605,-4.10868
12619,1,14.1754,48.5214,42.8136,-4.00992
12620,1,12.7497,47.0972,44.2454,-4.01547
12621,1,17.0236,45.6993,42.8405,-4.10967
12622,1,17.037,48.5242,42.8182,-4.01988
12623,1,15.605,47.1085,44.2574,-4.01599
12624,1,18.4658,47.113,44.262,-4.02089
12625,1,19.902,45.7012,42.8433,-4.11281
12626,1,22.7613,45.7059,42.8496,-4.10652
12627,1,19.8934,48.522,42.814,-4.01245
12628,1,22.7674,48.5345,42.8416,-4.08353
12629,1,21.3297,47.112,44.2623,-4.10911
12630,1,25.6528,45.6973,42.8434,-4.19096
12631,1,25.628,48.5239,42.7946,-4.16035
12632,1,24.2051,47.1228,44.2697,-4.1464
12633,2,27.1095,47.1731,44.2809,-2.85532
12634,1,28.5377,48.5456,42.7926,-4.15337
12635,1,29.9312,47.1108,44.2533,-4.09735
12636,1,31.3694,45.6811,45.6765,-4.01842
12637,1,31.3677,48.5319,42.819,-4.02111
12638,1,32.7936,47.1,44.2414,-4.10389
12639,1,34.2365,45.6872,42.8237,-4.01674
12640,2,34.2348,48.5272,45.6689,-2.76537
12641,1,34.2324,48.5323,42.8303,-4.09225
12642,1,37.0974,48.5283,42.81,-4.01451
12643,1,37.0788,48.5231,45.6682,-4.09049
12644,1,35.6748,47.0972,44.2362,-4.10429
12645,1,39.9531,48.5211,42.813,-4.01331
12646,1,39.9505,48.5168,45.6655,-4.01135
12647,1,38.5226,47.0996,44.2451,-4.01758
12648,1,41.3835,47.0914,44.2415,-4.01349
12649,1,42.8115,48.5171,42.8094,-4.01535
12650,1,45.6477,48.4946,45.6506,-4.10283
12651,1,44.2349,47.082,44.2339,-4.01538
12652,1,45.6745,45.6629,42.8094,-4.10788
12653,1,48.5319,45.6513,42.8064,-4.09728
12654,1,45.6671,48.5128,42.8095,-4.01985
12655,1,48.516,48.5136,42.8108,-4.02193
12656,1,48.5193,48.4992,45.6549,-4.10398
12657,1,47.094,47.0786,44.2325,-4.01882
12658,1,51.3678,45.642,45.6418,-4.0989
12659,1,51.3619,48.4936,42.7988,-4.09498
12660,1,49.9311,47.086,44.2418,-4.09844
12661,1,52.7982,47.0846,44.2312,-4.10977
12662,1,54.2017,45.6585,42.7701,-4.1885
12663,1,54.2153,48.5029,42.7945,-4.01711
12664,1,55.6282,47.0669,44.2341,-4.1615
12665,1,57.0673,51.356,42.7952,-4.02039
12666,1,2.77836,51.3571,42.8024,-4.01566
12667,1,2.77188,51.3582,45.6497,-4.01279
12668,1,1.35002,49.9257,44.2267,-4.02301
12669,1,1.35006,52.785,44.2309,-4.02079
12670,1,5.61989,51.3592,42.7976,-4.01156
12671,1,5.62834,51.3574,45.6507,-4.01173
12672,1,4.20252,49.9286,44.2312,-4.01706
12673,1,4.20143,52.7905,44.232,-4.02181
12674,1,7.04645,49.9346,44.2299,-4.02045
12675,1,7.03927,52.7794,44.215,-4.1003
12676,1,8.47734,51.366,42.8054,-4.01857
12677,1,8.47561,51.3725,45.6547,-4.15727
12678,1,9.90251,49.9457,44.2331,-4.01774
12679,1,9.91699,52.7849,44.2376,-4.14583
12680,1,11.3343,51.3697,42.808,-4.01561
12681,1,11.3435,51.3559,45.6615,-4.10805
12682,1,14.1845,51.3744,42.8082,-4.01544
12683,1,12.7653,49.9479,44.2375,-4.01481
12684,1,12.7644,52.794,44.2385,-4.02233
12685,1,17.0422,51.3754,42.825,-4.09524
12686,1,15.6031,49.9396,44.2355,-4.10889
12687,1,15.6085,52.8072,44.2287,-4.1058
12688,1,18.4795,49.9428,44.238,-4.1141
12689,1,18.4799,52.8051,44.2299,-4.10333
12690,2,22.7594,51.3412,45.6449,-2.86599
12691,1,19.8992,51.3815,42.8026,-4.01723
12692,1,19.8907,51.3794,45.6618,-4.13063
12693,1,21.3053,49.9517,44.2213,-4.15303
12694,1,21.3281,52.8048,44.2327,-4.11137
12695,1,22.7732,51.3819,42.8283,-4.09773
12696,1,25.6265,51.3752,42.7856,-4.15984
12697,1,24.2329,49.9491,44.2243,-4.18675
12698,1,24.2193,52.8179,44.2316,-4.15141
12699,2,27.0915,49.9572,44.2465,-2.9805
12700,2,27.1073,52.7477,44.2372,-2.85763
12701,1,28.5374,51.3664,42.7806,-4.15429
12702,1,29.9375,49.9529,44.2473,-4.08858
12703,1,29.9274,52.7991,44.2375,-4.09556
12704,1,31.3649,51.3808,42.8099,-4.01928
12705,1,32.7897,49.9617,44.2346,-4.10528
12706,1,32.7987,52.7946,44.2388,-4.01675
12707,1,34.229,51.3767,42.8068,-4.01677
12708,1,37.0939,51.3756,42.8043,-4.01282
12709,1,37.0925,51.3719,45.6645,-4.01615
12710,1,35.6711,49.9602,44.23,-4.10549
12711,1,35.6568,52.792,44.2364,-4.01919
12712,1,39.9496,51.3688,42.8071,-4.015
12713,1,39.9497,51.3659,45.6619,-4.01283
12714,1,38.5196,49.945,44.2389,-4.01746
12715,1,38.5211,52.7934,44.2331,-4.01266
12716,1,41.38,49.9417,44.2349,-4.01312
12717,1,41.3799,52.7911,44.2331,-4.01859
12718,1,42.8053,51.3652,42.7964,-4.01376
12719,1,42.8058,51.3599,45.6608,-4.01964
12720,1,45.6503,51.3827,45.6507,-4.15787
12721,1,44.2347,49.9415,44.2313,-4.01928
12722,1,44.2199,52.7836,44.2136,-4.10265
12723,1,45.6648,51.3649,42.8023,-4.0237
12724,1,48.5096,51.352,42.7957,-4.1103
12725,1,47.0829,49.9357,44.2485,-4.09323
12726,1,47.1031,52.7859,44.2199,-4.15438
12727,2,49.9345,52.7895,44.2357,-2.74576
12728,1,51.3645,51.3393,42.8001,-4.15083
12729,1,49.9433,49.943,44.2334,-4.09021
12730,1,52.7869,49.9149,44.2243,-4.10589
12731,1,52.7749,52.788,44.2101,-4.19898
12732,1,57.0494,51.3484,45.6524,-4.09205
12733,1,54.229,51.3479,42.8185,-4.15549
12734,1,55.6564,49.9085,44.2177,-4.10442
12735,1,55.6532,52.791,44.22,-4.09936
12736,1,-0.0627343,57.0552,42.7909,-4.10474
12737,1,57.0674,54.214,42.7964,-4.024
12738,1,57.0663,54.2167,45.654,-4.01986
12739,1,2.7777,54.2112,42.8035,-4.01065
12740,1,1.35981,55.6386,44.2324,-4.02377
12741,1,5.60904,57.0594,42.8008,-4.10186
12742,1,5.62264,54.2181,42.7963,-4.0184
12743,1,5.64457,54.2136,45.6535,-4.09363
12744,1,4.19596,55.6366,44.2374,-4.02396
12745,1,7.04006,55.6561,44.2143,-4.10055
12746,1,8.48015,57.0485,45.661,-4.09575
12747,2,8.46111,54.2299,45.638,-2.8788
12748,1,8.4798,54.2196,42.8188,-4.09922
12749,1,9.92358,55.6542,44.2236,-4.1041
12750,1,11.3389,54.2169,42.8073,-4.01852
12751,1,11.3343,54.224,45.6576,-4.1517
12752,1,14.1874,54.2237,42.8036,-4.00958
12753,1,14.1879,54.2197,45.6652,-4.0164
12754,1,12.766,55.6458,44.2333,-4.01648
12755,1,17.0479,57.0637,42.8045,-4.0155
12756,1,17.0496,54.2238,42.8031,-4.02066
12757,1,17.0505,54.2067,45.6648,-4.09306
12758,1,15.6215,55.6411,44.2365,-4.01966
12759,1,18.4811,55.646,44.2351,-4.02274
12760,2,22.7629,57.0632,42.7497,-2.85449
12761,1,19.9007,54.2188,42.8062,-4.01365
12762,1,19.9057,54.2234,45.6649,-4.01414
12763,1,22.7646,54.2207,42.7989,-4.08124
12764,1,21.3441,55.6329,44.2407,-4.11835
12765,1,24.213,55.6295,44.2351,-4.13159
12766,1,25.6585,54.2028,42.793,-4.10035
12767,1,28.5015,57.0561,42.8053,-4.01492
12768,1,27.0647,55.6246,44.2314,-4.08611
12769,1,28.51,54.2249,42.7948,-4.11092
12770,1,29.9298,55.6371,44.2295,-4.01122
12771,1,31.3491,57.0468,45.6459,-4.09903
12772,1,31.3661,54.2194,42.8071,-4.01624
12773,1,32.7965,55.6381,44.2294,-4.0154
12774,1,34.2412,57.0456,45.6434,-4.09864
12775,1,37.0846,57.061,42.8042,-4.01256
12776,1,37.092,57.0596,45.6555,-4.01754
12777,1,34.227,54.2169,42.8039,-4.01228
12778,1,37.089,54.2147,42.801,-4.01255
12779,1,37.0891,54.2134,45.6599,-4.0125
12780,1,35.6615,55.6329,44.2271,-4.01
12781,1,39.9441,57.0615,42.803,-4.01506
12782,1,39.9382,57.0574,45.6538,-4.01535
12783,1,39.9494,54.2177,42.8026,-4.0146
12784,1,39.9512,54.2156,45.6586,-4.01352
12785,1,38.517,55.6351,44.2279,-4.01012
12786,1,41.3816,55.6422,44.2305,-4.02429
12787,1,45.6559,57.0399,45.6356,-4.11854
12788,1,42.7984,54.2134,42.7944,-4.01782
12789,1,45.6594,54.2265,42.8113,-4.14791
12790,1,44.209,55.6423,44.2264,-4.1587
12791,1,48.5078,57.0654,42.7982,-4.08761
12792,1,48.5168,54.2187,42.7885,-4.10149
12793,1,47.1028,55.6406,44.2299,-4.16688
12794,1,51.3721,57.0551,42.7979,-4.02507
12795,1,51.3742,57.0615,45.6515,-4.02726
12796,1,51.3623,54.2337,42.7978,-4.1548
12797,1,49.9307,55.6317,44.2363,-4.09985
12798,1,52.7961,55.6334,44.2308,-4.01699
12799,1,54.2104,57.048,42.7839,-4.1059
12800,1,54.2279,54.2188,42.8042,-4.11169
12801,1,54.2172,54.1936,45.6514,-4.09725
12802,1,55.6427,55.6496,44.2299,-4.09157
12803,2,2.78274,2.78527,45.6689,-2.76421
12804,1,-0.0538925,2.7935,45.6646,-4.15325
12805,1,2.77658,2.78406,48.5023,-4.09305
12806,1,1.34622,1.34973,47.0963,-4.10275
12807,1,5.62779,-0.0659775,48.5225,-4.01473
12808,1,5.62938,2.77981,48.511,-4.01487
12809,1,4.21089,1.34713,47.0955,-4.10417
12810,1,7.05535,1.3558,47.0798,-4.02531
12811,1,8.48302,57.0686,48.5169,-4.02567
12812,1,8.48302,2.77833,48.509,-4.01755
12813,1,11.3272,2.79133,48.4986,-4.10124
12814,1,9.9049,1.35114,47.0821,-4.02166
12815,1,11.3427,2.77984,45.6701,-4.02075
12816,1,14.2079,2.79415,48.5063,-4.10196
12817,1,12.7696,1.3554,47.1045,-4.09457
12818,1,17.0528,-0.0668905,48.5192,-4.01899
12819,1,17.0504,2.77565,48.5189,-4.02
12820,1,15.6248,1.35311,47.0889,-4.01519
12821,1,18.4859,1.35859,47.0903,-4.01974
12822,1,19.912,-0.0641117,48.5188,-4.01547
12823,1,19.9135,2.79017,48.5196,-4.10491
12824,1,22.772,2.79189,48.5313,-4.10497
12825,1,21.3542,1.35681,47.0968,-4.09571
